iv,type,B_D,W_D,theta_D,dfcom,T_D,gamma_D,nu,nu2,nu_improved,L,U,sqrt_T_D,RR,lci,uci,model
w_age,Conditional,4.5588470896779963e-7,2.833746415845917e-5,0.01617916352413734,-31,2.883893733832375e-5,0.017388753752662633,398.10346308430866,29764.979977393832,-32.67255551051334,0.005653357114149438,0.026704969934125244,0.005370189692955338,"1.02 (1.01, 1.03)",1.0056693674940587,1.0270647430810198,W7
w_bmi,Conditional,9.271656271282407e-7,2.3920392671214156e-5,0.02303125894090098,-31,2.494027486105522e-5,0.04089298115289151,100.72575793361835,5382.015754627776,-32.04573267048512,0.013240950190187267,0.03282156769161469,0.004994023914746026,"1.02 (1.01, 1.03)",1.0133289997619686,1.033366136884914,W7
w_education_2,Conditional,2.6418112167572955e-4,0.0018549756548129031,-0.08266065738191727,-31,0.002145574888656206,0.13544119824468473,24.157061402191488,490.61512729607273,-30.500922001783223,-0.17367139343998117,0.00835007867614658,0.04632035069660209,"0.92 (0.84, 1.01)",0.8405730701049191,1.008385037819215,W7
w_education_3,Conditional,8.146742211734919e-4,0.008644888914776236,-0.17257126557969032,-31,0.009541030558067076,0.0939250364870848,34.739666915509495,1020.1869516753528,-31.00938268595896,-0.3642444168427582,0.019101885683377534,0.09767819899070149,"0.84 (0.69, 1.02)",0.6947213723855987,1.0192854939262486,W7
w_heavydrinker,Conditional,4.8234066473423575e-4,0.008420207126002794,0.08124520186116238,-31,0.008950781857210453,0.059276914539062975,60.23299937273434,2561.3641686068054,-31.63130780633007,-0.10427185628953936,0.2667622600118641,0.09460857179563834,"1.08 (0.90, 1.31)",0.9009803269556985,1.3057299851964141,W7
w_laborforceFormal,Conditional,9.493980695817646e-5,0.015385417966023777,0.01769507146953299,-31,0.01548985175367777,0.00674207793042295,2227.5254240979475,197995.3419541175,-32.99585024158018,-0.22624007392752765,0.26163021686659355,0.12445823296864603,"1.02 (0.80, 1.30)",0.7975266133345451,1.2990460882699744,W7
w_laborforceRetired,Conditional,4.372922575048218e-5,0.0025469581296094597,-0.05138546620379499,-31,0.00259506027793499,0.018536042778862737,356.63129999570634,26194.400493511548,-32.63924344920445,-0.15123404414230526,0.04846311173471524,0.05094173414730784,"0.95 (0.86, 1.05)",0.8596464798900153,1.0496566510931558,W7
w_moderate_pa,Conditional,2.1472112867396866e-5,0.0030508819887755346,0.06616585514414756,-31,0.003074501312929671,0.007682326904466293,1743.1183065565551,152495.469753867,-32.966247768506356,-0.04251145468753509,0.17484316497583022,0.055448185839842144,"1.07 (0.96, 1.19)",0.9583794875205027,1.1910594021330931,W7
w_raceWhite,Conditional,1.2044580878010589e-4,0.24905107051956485,-0.2785025068225411,-31,0.24918356090922297,5.316979546109884e-4,321409.7593981262,31835562.67575798,-33.19666036242189,-1.2568830364800718,0.6998780228349897,0.4991828932457752,"0.76 (0.28, 2.01)",0.2845395451003029,2.0135070906043167,W7
w_religionNone,Conditional,5.77309492233989e-5,0.002157147667221048,-0.011418280684740212,-31,0.002220651711366787,0.02859703024147481,173.9919233311698,11005.26843605272,-32.35932452538795,-0.10378937354733171,0.08095281217785129,0.047123791351787334,"0.99 (0.90, 1.08)",0.9014151393008145,1.0843197286730102,W7
w_religionOther,Conditional,5.645578518694553e-4,0.005126451654740477,0.2278986046110264,-31,0.005747465291796878,0.10805000213620225,29.99196801878773,770.8909546119565,-30.809496734000447,0.07907608041470296,0.3767211288073498,0.07581203922726837,"1.26 (1.08, 1.46)",1.082286659756034,1.457497798542416,W7
w_smokeCurrent,Conditional,1.8709310919046761e-4,0.02498412017303793,-0.0654729676223131,-31,0.025189922593147444,0.008170029873990164,1553.9026547319436,134832.69660642213,-32.95097473643047,-0.37654817984286726,0.24560224459824104,0.15871333464188647,"0.94 (0.69, 1.28)",0.6862260546268056,1.2783909854815843,W7
w_smokeFormer,Conditional,1.3105807007382258e-5,0.0031222195634240542,0.03307787478167829,-31,0.003136635951132175,0.004596130355171394,4620.233585573565,426047.31648473017,-33.06419433665714,-0.07669154857443672,0.1428472981377933,0.05600567784726987,"1.03 (0.93, 1.15)",0.9261754897019207,1.1535536384273823,W7
w_vigorous_pa,Conditional,2.3431460889304785e-5,0.004901400054421667,-0.12564302702651672,-31,0.004927174661399902,0.00523111290942388,3605.9031957748275,328892.7660774892,-33.043857618506564,-0.2632209245104722,0.011934870457438712,0.07019383634906916,"0.88 (0.77, 1.01)",0.7685720821426746,1.0120063752073514,W7
(Intercept),Conditional,0.055001048308103116,0.42906127101730956,-3.0095020807342032,-31,0.489562424156223,0.12358210139021428,26.291625424624662,589.2931028137577,-30.622256820282157,-4.383686510639954,-1.6353176508284526,0.6996873760160484,"0.05 (0.01, 0.19)",0.012479268760826789,0.194890454351436,H7
h_age,Conditional,4.85039732686543e-7,1.8581017580188984e-5,0.008193434001521895,-31,1.911456128614418e-5,0.027912945422501223,180.84067044264015,11551.308338476978,-32.37767633601405,-3.76466243769075e-4,0.016763334246812863,0.004372020275129586,"1.01 (1.00, 1.02)",0.9996236046107555,1.0169046273446847,H7
h_bmi,Conditional,4.1830897201582397e-7,2.93300859717744e-5,0.02621745728541241,-31,2.9790225840991807e-5,0.015446001372176471,489.40511610026135,37723.36026932915,-32.72963015342846,0.01551954768945164,0.036915366881373174,0.005458042308464804,"1.03 (1.02, 1.04)",1.0156406012913362,1.037605201357897,H7
h_education_2,Conditional,2.1731625936696126e-4,0.005409033490751443,0.06426854672859923,-31,0.0056480813760551,0.042323732500932965,95.80928444701078,5024.288715704373,-32.0111945222711,-0.08306552749644137,0.2116026209536398,0.07515371831157192,"1.07 (0.92, 1.24)",0.9202908408894834,1.235656763397966,H7
h_education_3,Conditional,2.379815168154359e-4,0.013226669591896438,0.048902645778380195,-31,0.013488449260393418,0.019407691977286957,329.7052872187412,23894.322872276414,-32.61412848043265,-0.17873867776343877,0.27654396932019915,0.11613978328029297,"1.05 (0.84, 1.32)",0.836324421011703,1.3185649278467015,H7
h_heavydrinker,Conditional,1.6681291618778185e-4,0.004469322832205629,0.023470975407579208,-31,0.004652817040012189,0.03943722829171881,106.23477399672778,5786.683646986121,-32.08128387715674,-0.11024919659864794,0.15719114741380635,0.06821156089705167,"1.02 (0.90, 1.17)",0.8956109242899265,1.1702192769122977,H7
h_laborforceFormal,Conditional,3.9734232785736595e-4,0.016274451714642785,0.0407860036204632,-31,0.016711528275285888,0.02615419448438359,200.80124129787475,13157.088978113097,-32.42530770843768,-0.2126078807599962,0.29417988800092254,0.1292730763743398,"1.04 (0.81, 1.34)",0.8084730929249727,1.3420252962022314,H7
h_laborforceRetired,Conditional,3.9498768569202873e-4,0.022923295320388438,-0.04977266600275946,-31,0.02335778177464967,0.018601357716800927,354.48812378017857,26010.770679750836,-32.63735573381554,-0.3493328570603212,0.2497875250548022,0.15283252852272539,"0.95 (0.71, 1.28)",0.7051583742585074,1.283752622439696,H7
h_moderate_pa,Conditional,1.4946573736726233e-5,0.0044153718649400245,-0.13827935131631017,-31,0.004431813096050423,0.003709820507785195,6983.350907770462,653938.2099024762,-33.09274125944735,-0.268758048929881,-0.007800653702739357,0.06657186414732896,"0.87 (0.76, 0.99)",0.7643281632950267,0.9922296924385091,H7
h_raceWhite,Conditional,2.332852959139067e-4,0.18689391059119465,0.22535061640369425,-31,0.18715052441669994,0.0013711627381493947,49058.88769345413,4787011.867938283,-33.168973347957206,-0.6225476064817164,1.0732488392891049,0.4326089740362536,"1.25 (0.54, 2.92)",0.536575711087203,2.924866501967,H7
h_religionNone,Conditional,1.5128638649746782e-5,0.004396938519003937,0.0895583166161553,-31,0.004413580021518658,0.0037705224406456616,6767.459622795667,633052.0940019868,-33.09078012928168,-0.04065170887100707,0.21976834210331764,0.06643478020975653,"1.09 (0.96, 1.25)",0.9601634881427253,1.2457881005058777,H7
h_religionOther,Conditional,1.2463543377840195e-4,0.00626626571903197,0.31523471473724113,-31,0.006403364696188212,0.02141045897914487,279.28571242081114,19633.1757641608,-32.557051524555916,0.15838671511433539,0.47208271436014687,0.08002102658794258,"1.37 (1.17, 1.60)",1.1716191899609718,1.6033299966567793,H7
h_smokeCurrent,Conditional,5.12797993588254e-5,0.035247915577914166,0.05072072702774583,-31,0.03530432335720887,0.0015977584026742125,36276.17559696152,3525496.5096034366,-33.16152923127643,-0.3175457491695179,0.41898720322500954,0.18789444738258998,"1.05 (0.73, 1.52)",0.7279333776650301,1.5204208981815805,H7
h_smokeFormer,Conditional,1.547840643011168e-5,0.004499019805058233,0.1313700211693258,-31,0.004516046052131356,0.0037701668398813786,6768.694388283076,633171.5181199874,-33.090791615295615,-3.4281521019702277e-4,0.2630828575488486,0.06720153310848909,"1.14 (1.00, 1.30)",0.999657243544223,1.3009345067305873,H7
h_vigorous_pa,Conditional,1.0005158471554498e-5,0.0047237158249492,0.07272163883708557,-31,0.00473472149926791,0.002324460756648868,17361.275187238305,1665704.9351532678,-33.137739643751836,-0.06214223363977536,0.2075855113139465,0.06880931259115956,"1.08 (0.94, 1.23)",0.9397492133337946,1.2307029513671062,H7
hh_consumptionquintileHigh,Conditional,4.178050306061568e-4,0.012266489734556867,0.07189614195782165,-31,0.01272607526822364,0.03611368972603315,121.15623095028423,6900.789572367907,-32.16401363801415,-0.14924600130544266,0.293038285221086,0.11280990766871339,"1.07 (0.86, 1.34)",0.8613571938394614,1.3404941105626613,H7
hh_consumptionquintileHighest,Conditional,8.021649601845923e-4,0.007812544862492957,0.08832147147828524,-31,0.008694926318696007,0.10148233853411007,31.99236555676776,873.8996724313338,-30.89881504047169,-0.09469195458231681,0.2713348975388873,0.0932465887777993,"1.09 (0.91, 1.31)",0.909653105784189,1.311714286720594,H7
hh_consumptionquintileLow,Conditional,5.163042365648959e-4,0.011821651890719594,0.1434415979190037,-31,0.01238958655094098,0.04583967817539895,85.46167816141953,4283.111591311353,-31.92799632665105,-0.07478075897367992,0.3616639548116873,0.1113085196691654,"1.15 (0.93, 1.44)",0.9279469080610372,1.435716395299729,H7
hh_consumptionquintileMedium,Conditional,3.579540239592178e-4,0.015236311048473667,0.13787340670199963,-31,0.015630060474828806,0.025191804407234855,213.412212298492,14181.558408670931,-32.45164746197676,-0.10718267651277646,0.3829294899167757,0.12502024026064262,"1.15 (0.90, 1.47)",0.8983615484450298,1.4665746181242705,H7
hh_high,Conditional,9.480632478150879e-5,0.004425714159130623,-0.18429711264661752,-31,0.0045300011163902825,0.023021397695098235,247.47552198928125,16981.620638752112,-32.51177215973841,-0.3162224462119251,-0.052371779081309966,0.0673052829753377,"0.83 (0.73, 0.95)",0.728897291691104,0.9489759918287525,H7
hh_highest,Conditional,8.438050086894875e-5,0.02069290793260491,-0.18904496235689489,-31,0.020785726483560755,0.00446549467632286,4883.466902504375,451339.5146523422,-33.0683901496659,-0.47161874140110255,0.09352881668731272,0.14417255801143558,"0.83 (0.62, 1.10)",0.6239913696477251,1.0980422448254212,H7
hh_lengthmar,Conditional,5.759226640315017e-7,6.667682201521872e-6,0.001193831888281114,-31,7.301197131956524e-6,0.08676863793498026,37.91444210887506,1195.4101781371687,-31.12201717387469,-0.004107500938720897,0.006495164715283123,0.0027020727473472147,"1.00 (1.00, 1.01)",0.9959009233051165,1.0065163040406393,H7
hh_low,Conditional,5.8373327422096195e-5,0.003060073926545793,-0.14588940005840623,-31,0.003124284586710099,0.0205521162948604,299.1874856391877,21307.3486360577,-32.5814065344735,-0.25544839889197074,-0.03633040122484173,0.05589530022023407,"0.86 (0.77, 0.96)",0.7745691041533452,0.9643216277952903,H7
hh_medium,Conditional,5.0332314259051004e-5,0.0025398074543305357,-0.22381252571467405,-31,0.0025951730000154916,0.021334048128824404,280.96561073638804,19774.065501594865,-32.55921315992555,-0.32366477031962027,-0.12396028110972787,0.050942840517736065,"0.80 (0.72, 0.88)",0.7234927379710188,0.8834149284465345,H7
hh_size,Conditional,0.010505474296773782,0.0503714332705484,0.47228042289864675,-31,0.061927454996999566,0.18660579103421995,18.55599626385565,258.45936609593497,-30.169916513297526,-0.017755718412247767,0.9623165642095413,0.2488522754507171,"1.60 (0.98, 2.62)",0.9824009855215902,2.617753649209149,H7
w_age,Conditional,7.878843593477965e-7,1.0836846056441461e-5,7.492032019524453e-4,-31,1.1703518851724038e-5,0.07405232616469938,45.578558532787234,1641.213568555665,-31.34200828869975,-0.005960861668570664,0.007459268072475554,0.003421040609481863,"1.00 (0.99, 1.01)",0.9940568690197918,1.0074871577148767,H7
w_bmi,Conditional,2.0644247906460634e-6,1.3660492890458028e-5,-6.953291634377893e-4,-31,1.5931360160168698e-5,0.14254070254392037,23.084776927671584,442.96021313649794,-30.43681755686491,-0.008539784089490503,0.007149125762614925,0.003991410798222691,"1.00 (0.99, 1.01)",0.9914965762897783,1.0071747417698338,H7
w_education_2,Conditional,1.2602865120479666e-4,0.0025138453981609164,-0.0046152520282092425,-31,0.002652476914486193,0.05226492851574184,71.23337725416116,3294.744851177193,-31.78199198431249,-0.10559481088442249,0.096364306828004,0.05150220300614521,"1.00 (0.90, 1.10)",0.8997891589965482,1.1011601510919273,H7
w_education_3,Conditional,3.4047674701059274e-4,0.009545551177546314,0.07379843542137189,-31,0.009920075599257967,0.03775419027448409,113.34025093160685,6314.110658969082,-32.12290463982098,-0.1214505745605038,0.2690474454032476,0.0995995763005946,"1.08 (0.89, 1.31)",0.8856348251576046,1.3087172321903036,H7
w_heavydrinker,Conditional,3.159157974284349e-4,0.0028791196157940823,0.013048525360227591,-31,0.0032266269929653608,0.10769989153655142,30.090909106263933,775.9111228034859,-30.814102465783236,-0.09845804302542178,0.12455509374587696,0.05680340652606462,"1.01 (0.91, 1.13)",0.9062337146415477,1.1326444203651718,H7
w_htn,Conditional,2.6571766175458256e-5,0.0027342254946718498,0.058070178228092836,-31,0.0027634544374648537,0.010576958460664263,964.9436090959026,80449.04851198758,-32.87640942058833,-0.04496387371655726,0.1611042301727429,0.05256856891208713,"1.06 (0.96, 1.17)",0.9560320190929468,1.1748074128121582,H7
w_laborforceFormal,Conditional,4.1826103116541634e-5,0.023160035199293577,-0.020796070270100667,-31,0.023206043912721772,0.0019826177008556546,23720.65170124816,2289626.0149445785,-33.14891440232814,-0.3193679315221274,0.277775790981926,0.15233530094079237,"0.98 (0.73, 1.32)",0.726608158072933,1.3201901654831703,H7
w_laborforceRetired,Conditional,4.849023734515188e-5,0.008491846763455324,0.03397310589914874,-31,0.008545186024534992,0.0062420245652369715,2576.7125827411205,230989.14029021148,-33.011678497601004,-0.14720725794346348,0.21515346974176094,0.09244017538135132,"1.03 (0.86, 1.24)",0.8631150714224403,1.2400521928531654,H7
w_moderate_pa,Conditional,2.868569176182624e-5,0.004159215146723615,-0.08300199378260077,-31,0.004190769407661624,0.007529467233468137,1809.9456888783436,158750.10239109237,-32.97104622228886,-0.20988348807061996,0.04387950050541843,0.06473615224634241,"0.92 (0.81, 1.04)",0.8106786942066765,1.0448564426291673,H7
w_raceWhite,Conditional,1.208203628698777e-4,0.16596461217626246,0.02101927413458692,-31,0.16609751457541932,8.00146826378422e-4,142605.31397237332,14057339.555844542,-33.18778776140692,-0.7777653478612455,0.8198038961304194,0.40755062823582955,"1.02 (0.46, 2.27)",0.45943153469606357,2.270054627383527,H7
w_religionNone,Conditional,1.57750282272562e-5,0.010906904470736447,0.04684344044571821,-31,0.010924257001786428,0.0015884403897806676,36696.95766127971,3566979.936126519,-33.1618351005458,-0.15801043893820338,0.2516973198296398,0.1045191704989397,"1.05 (0.85, 1.29)",0.8538408687298953,1.2862066691070764,H7
w_religionOther,Conditional,1.2252381324312272e-4,0.008865368295227676,-0.06437297308589739,-31,0.00900014448979511,0.014974892316479155,516.813524503157,40134.244608449815,-32.743597509946824,-0.2503185830659169,0.12157263689412214,0.09486909133008027,"0.94 (0.78, 1.13)",0.7785527098482576,1.1292713897125146,H7
w_smokeCurrent,Conditional,9.340084074455462e-5,0.009735090186321568,-0.0767229954528445,-31,0.009837831111140578,0.010443452795470742,987.6017511857551,82519.06402153883,-32.8805102246827,-0.27112652359657446,0.11768053269088541,0.09918584128362565,"0.93 (0.76, 1.12)",0.7625200135269423,1.1248846900737204,H7
w_smokeFormer,Conditional,2.72888726146678e-5,0.0030453369996979824,-0.08234633166405184,-31,0.003075354759574117,0.009760747043144877,1117.9227897126657,94466.18867849278,-32.901544733184004,-0.19103925419225423,0.026346590864150546,0.055455881199148904,"0.92 (0.83, 1.03)",0.8261001596202331,1.0266967305215289,H7
w_vigorous_pa,Conditional,2.081711123430073e-5,0.003501794002565858,-0.005092704432382707,-31,0.003524692824923589,0.006496685951130287,2388.9992400782276,213235.13348037456,-33.00361029625397,-0.12145470877585975,0.11126929991109434,0.059369123498023695,"0.99 (0.89, 1.12)",0.8856311637600791,1.1176958617252726,H7
(Intercept),Conditional,0.002459205328219608,0.20113010034327888,-1.99871613440805,-7,0.20383522620432046,0.01327114018226665,640.3654342324097,51100.60432267519,-10.362754077591122,-2.8836238823046476,-1.1138083865114523,0.4514811471194788,"0.14 (0.06, 0.33)",0.05593170521110849,0.3283062600719813,W8
h_htn,Conditional,8.283242497075317e-6,0.0022576846233891908,0.1007324658049811,-7,0.0022667961901359735,0.004019579169239866,5980.652537119081,557033.5271877691,-10.457990757923481,0.007416646881334504,0.19404828472862767,0.047610883106029164,"1.11 (1.01, 1.21)",1.007444218327226,1.2141549066810875,W8
w_age,Conditional,1.3566825778037445e-7,1.3838603271331614e-5,0.01358109485288183,-7,1.3987838354890026e-5,0.010668916795584831,949.8149705214818,79068.20017328965,-10.389341324814888,0.006250654882188861,0.020911534823574798,0.003740031865491259,"1.01 (1.01, 1.02)",1.0062702309919977,1.0211317130445299,W8
w_bmi,Conditional,5.870801386069259e-7,2.7325122236985677e-5,0.024939296823245242,-7,2.7970910389453295e-5,0.0230878488928669,246.2968661878781,16884.00867916171,-10.263813182806935,0.014572787888530784,0.0353058057579597,0.0052887531980092715,"1.03 (1.01, 1.04)",1.0146794886410526,1.035936455698675,W8
w_education_2,Conditional,2.2654916294014812e-4,0.001994012171934154,-0.1340253342428261,-7,0.0022432162511683167,0.11109231181094197,29.164934731984523,729.2467470371203,-9.454538083315327,-0.22700865644936694,-0.041042012036285255,0.04736260393145965,"0.87 (0.80, 0.96)",0.7969138838155965,0.9597888064186066,W8
w_education_3,Conditional,5.04314050605207e-4,0.004626059095658943,-0.19689743012300598,-7,0.005180804551324671,0.10707708622667225,30.268921517371332,784.9634224564253,-9.489028609798485,-0.33818919476769344,-0.05560566547831855,0.07197780596353762,"0.82 (0.71, 0.95)",0.7130603678449549,0.945912068138476,W8
w_heavydrinker,Conditional,3.561376075089711e-4,0.009275448682732964,0.07955917963084735,-7,0.009667200050992832,0.04052376760524729,102.07187969876702,5480.534010894287,-10.093053828379388,-0.11319081172208795,0.27230917098378266,0.09832192050093831,"1.08 (0.89, 1.31)",0.8929802527588525,1.3129928778649975,W8
w_laborforceFormal,Conditional,6.54457225156213e-5,0.010952408327085529,0.03228432083097907,-7,0.011024398621852713,0.006530088146892955,2365.965062595534,211059.26533602466,-10.431949665161623,-0.17350746486671104,0.23807610652866912,0.1049971362554842,"1.03 (0.84, 1.27)",0.8407108753438303,1.2688057535518715,W8
w_laborforceRetired,Conditional,3.1097572308071685e-5,0.0010857114705969235,-0.013432489516008686,-7,0.0011199188001358024,0.03054447298744413,156.79407747695478,9646.665886881796,-10.190035687305159,-0.07903128315152645,0.052166304119509066,0.03346518788436429,"0.99 (0.92, 1.05)",0.9240110180162584,1.0535509378061814,W8
w_moderate_pa,Conditional,1.2090663499377739e-5,0.003236681309021852,0.031556768074022044,-7,0.0032499810388711674,0.004092248443989377,5777.418558259473,537425.8165204662,-10.457234864319648,-0.08017829609024654,0.14329183223829062,0.057008604954613365,"1.03 (0.92, 1.15)",0.922951773023062,1.1540665463505007,W8
w_raceWhite,Conditional,4.260162967873332e-4,0.02135208420339512,-0.15992553853763453,-7,0.02182070212986119,0.02147584086328608,277.86173780111,19513.81373049607,-10.279916300123272,-0.44946608507009506,0.12961500799482595,0.14771832022420642,"0.85 (0.64, 1.14)",0.6379686817106117,1.1383900278888601,W8
w_religionNone,Conditional,2.4750036563343145e-5,0.0016024830757451864,-0.023458591141102436,-7,0.001629708115964864,0.01670547011024668,426.76079854639926,32249.6574576112,-10.327898997386043,-0.1025846081448191,0.05566742586261422,0.04036964349563746,"0.98 (0.90, 1.06)",0.9025017875205997,1.0572460125808485,W8
w_religionOther,Conditional,3.935891461167374e-4,0.005771169992721885,0.19880186091967597,-7,0.006204118053450296,0.06978398170351316,48.985732742057834,1848.123622790374,-9.819162117737509,0.04432172826577102,0.3532819935735809,0.07876622406495246,"1.22 (1.05, 1.42)",1.0453186093376232,1.4237325702663612,W8
w_smokeCurrent,Conditional,8.473180296858238e-5,0.028797217950818976,0.018675864167961142,-7,0.028890422934084416,0.003226155029924433,9156.566832063058,864713.1093568291,-10.466252051317822,-0.3144632669803151,0.35181499531623733,0.16997182982507547,"1.02 (0.73, 1.42)",0.7301806811937265,1.4216454883139487,W8
w_smokeFormer,Conditional,8.483756905793955e-6,0.0038522064566358597,0.03867616855180686,-7,0.003861538589232233,0.002416687644245141,16087.587400645538,1540995.8391854847,-10.474695979479952,-0.08311859643224741,0.16047093353586112,0.06214127926935712,"1.04 (0.92, 1.17)",0.9202420033298155,1.1740636467657666,W8
w_vigorous_pa,Conditional,2.198534178500712e-5,0.008103231053291764,-0.15047312580190056,-7,0.008127414929255271,0.002975592629884819,10716.442658033515,1016472.3295045503,-10.468864097327348,-0.32716835528673344,0.026222103682932263,0.09015217650869707,"0.86 (0.72, 1.03)",0.7209623549847369,1.0265689278946397,W8
(Intercept),Conditional,0.0021716352114355053,0.23229052645208023,-2.1562157918357836,-7,0.23467932518465928,0.010178990972892099,1035.067787474483,86862.64526993308,-10.394364281079746,-3.105708334207545,-1.2067232494640225,0.4844371220134346,"0.12 (0.04, 0.30)",0.04479277906184755,0.2991760001612089,H8
h_age,Conditional,1.148408517241313e-7,7.985218778847564e-6,0.009852515134836707,-7,8.111543715744109e-6,0.015573476680074342,482.3962686242206,37108.325351464475,-10.339358510485956,0.004270204326515604,0.015434825943157808,0.0028480771962403175,"1.01 (1.00, 1.02)",1.0042793346404868,1.0155545580909044,H8
h_bmi,Conditional,3.711809377893338e-7,1.949523772441729e-5,0.025996471411360005,-7,1.9903536755985557e-5,0.02051389341371604,300.12912163366104,21386.825211959633,-10.289552210796638,0.017251914718797633,0.03474102810392238,0.00446133800064348,"1.03 (1.02, 1.04)",1.0174015884803436,1.0353515471246875,H8
h_education_2,Conditional,1.6269782849685825e-4,0.0046784858105558555,0.02756594433219022,-7,0.0048574534219024,0.03684391713146932,117.55886734942052,6629.960115496594,-10.128588710299782,-0.10905953706256585,0.1641914257269463,0.0696954332930243,"1.03 (0.90, 1.18)",0.8966770303925357,1.178439877212995,H8
h_education_3,Conditional,5.2327082830134145e-5,0.010270472799124693,0.01868392798878189,-7,0.01032803259023784,0.005573161258955908,3195.5745518966373,289760.5720847793,-10.441858077680633,-0.18050202369534302,0.21786987967290677,0.10162692846995741,"1.02 (0.83, 1.24)",0.834850991211171,1.2434252621903705,H8
h_heavydrinker,Conditional,1.4370480618624862e-4,0.004520650608608278,0.018662520533529812,-7,0.0046787258954131515,0.033785968731325895,134.08310019140708,7884.4201259941565,-10.158318505659789,-0.11542197653117253,0.15274701759823217,0.0684012126750188,"1.02 (0.89, 1.17)",0.8909900876624559,1.1650302095180356,H8
h_laborforceFormal,Conditional,4.3188006461464143e-4,0.025190215150308136,-0.015433464957120648,-7,0.02566528322138424,0.018510143331684735,357.4871250242557,26267.754341048356,-10.309688301086236,-0.3294417691258241,0.2985748392115827,0.1602038801695647,"0.98 (0.72, 1.35)",0.7193251708930734,1.347936411920379,H8
h_laborforceRetired,Conditional,3.7375579222550327e-4,0.019258359707634152,-0.0860497023089769,-7,0.019669491079082207,0.02090198316748912,290.7947505616188,20600.01431270599,-10.285662282456329,-0.36094681007709317,0.18884740545913936,0.14024796283398275,"0.92 (0.70, 1.21)",0.6970160717120216,1.2078566260923749,H8
h_moderate_pa,Conditional,9.874405496997642e-6,0.0037912164912730327,-0.1609951034962866,-7,0.0038020783373197303,0.0028568180566091255,11601.861539612404,1102750.707561821,-10.470102818196924,-0.2818485661177169,-0.040141640874856305,0.06166099526702217,"0.85 (0.75, 0.96)",0.7543879157744636,0.9606533617328988,H8
h_raceWhite,Conditional,7.82599314825512e-5,0.04553141107423068,0.2781157961194506,-7,0.04561749699886149,0.0018871251229096338,26137.82615346987,2527208.7510964256,-10.480228647097658,-0.14049847033452084,0.6967300625734221,0.21358252971360153,"1.32 (0.87, 2.01)",0.8689249940963273,2.0071786164154224,H8
h_religionNone,Conditional,5.3299382865692855e-6,0.004642931003193695,0.08645071500345274,-7,0.004648793935308921,0.0012611727249718613,57875.77287678354,5658396.413646893,-10.48677712162749,-0.04718370462081094,0.2200851346277164,0.0681820646160625,"1.09 (0.95, 1.25)",0.9539121434247692,1.2461828193817963,H8
h_religionOther,Conditional,7.277850729453391e-5,0.0026503712563448606,0.2960601127264231,-7,0.002730427614368848,0.02932008070922354,167.2339195748216,10469.168421892171,-10.20207126232153,0.1936333050347278,0.3984869204181183,0.05225349380059527,"1.34 (1.21, 1.49)",1.213651161578789,1.4895691549896104,H8
h_smokeCurrent,Conditional,2.765696289988712e-5,0.03123978035257573,0.05747393049110575,-7,0.031270203011765606,9.728961202595687e-4,96756.88634622638,9508446.482163176,-10.48979616315369,-0.28911404934415236,0.40406191032636385,0.17683382881045584,"1.06 (0.75, 1.50)",0.7489267859229914,1.4978966793598412,H8
h_smokeFormer,Conditional,9.05793657420043e-6,0.004040490562318947,0.12384453714356294,-7,0.004050454292550568,0.0024599043741699205,15539.108418241425,1487325.6233056213,-10.474244766688564,-8.939039819462757e-4,0.24858297826907216,0.06364317946607137,"1.13 (1.00, 1.28)",0.999106495431197,1.2822072132903326,H8
h_vigorous_pa,Conditional,9.983320359867626e-6,0.002946285029100995,0.05519655045145088,-7,0.0029572666814968495,0.00371344676642281,6970.159030168639,652661.6647436743,-10.461176483055779,-0.05138797147398167,0.1617810723768834,0.05438075653663573,"1.06 (0.95, 1.18)",0.9499100610255377,1.1756028412102753,H8
w_htn,Conditional,9.829193169069677e-6,0.0014460257652727144,0.06187427495512099,-7,0.0014568378777586911,0.007421630540393975,1859.5400063763225,163396.91324925082,-10.422737680940244,-0.012935254032167748,0.1366838039424097,0.03816854565946535,"1.06 (0.99, 1.15)",0.9871480468069342,1.146465583304969,H8
